id, text, category
1,"This memo outlines the new digital ID registration process for all employees.",Memo
2,"We are pleased to inform you that your leave request has been approved by HR.",Letter
3,"Please complete the attached application form for user account creation.",Form
4,"Surat ini adalah untuk mengesahkan penerimaan borang permohonan anda.",Letter
5,"Pemohon dikehendaki mengisi borang permohonan dengan maklumat yang lengkap.",Form
6,"Sila ambil perhatian bahawa semua kakitangan perlu menyerahkan laporan bulanan sebelum tarikh 25.",Memo
7,"We acknowledge receipt of your official letter regarding system access approval.",Letter
8,"Borang permohonan akaun sistem hendaklah disertakan dengan salinan kad pengenalan.",Form
9,"Memo ini bertujuan untuk memaklumkan perubahan waktu operasi baharu bagi semua pejabat.",Memo
10,"Ini surat rasmi bagi tujuan pengesahan dokumen syarikat.",Letter
