doc_id,ROUGE-1 Precision,ROUGE-1 Recall,ROUGE-1 F1
S1,0.6346,0.6,0.6168
S2,0.3855,0.5424,0.4507
S3,0.3152,0.4531,0.3718
S4,0.44,0.7534,0.5556
S5,0.4159,0.5949,0.4896
S6,0.3429,0.375,0.3582
